timestamp,close_spy,high_spy,low_spy,open_spy,volume_spy,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,rolling_mean_5,rolling_std_5,momentum_5,rate_of_change_5,volatility_ratio_5,rolling_mean_10,rolling_std_10,momentum_10,rate_of_change_10,volatility_ratio_10,rolling_mean_20,rolling_std_20,momentum_20,rate_of_change_20,volatility_ratio_20,rolling_mean_50,rolling_std_50,momentum_50,rate_of_change_50,volatility_ratio_50,close_lag_1,close_diff_1,close_lag_2,close_diff_2,close_lag_3,close_diff_3,close_lag_5,close_diff_5,target
2020-01-16,304.9822082519531,304.9822082519531,303.6274270352498,303.85783181274644,54050300,211161364.66099328,170699900,0.0,0.0,4.723997818383417,0.0,890567.4951586203,0.0,0.0,1023.1511419247502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.26540517571107,302.1860594245682,298.34475092685386,1.279304385887036,1.7279157164931354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270495375294256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1160790430355,0.0,0.0,300.1160790430355,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,297.8339931929333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.6881499153304,0.8318255293272347,0.8283849274731914,1.8622763340960802,302.3316711425781,1.730433076911708,3.935272216796875,0.013071955717686823,0.005673882049808478,300.4571044921875,2.513943476380432,5.575775146484375,0.018622763340960802,0.008242918466586755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4662170410156,2.5159912109375,301.78424072265625,3.197967529296875,302.24505615234375,2.737152099609375,301.04693603515625,3.935272216796875,1
2020-01-17,305.93157958984375,306.14353405736045,304.91779259652645,305.7011747334349,95846000,273860100.6698027,266545900,0.0,0.0,1.5676917958565426,0.0,1188924.0641303132,0.0,0.0,1023.1511419247502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.1203613486345,302.92949762954953,299.3112250677194,1.201603420514266,1.8297003360011597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166019983848231,0.0,0.0,0.0,0.0,300.8257548014323,0.0,301.86033625632507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5630475546999,0.0,0.0,300.6967419457392,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,298.83474330119606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.39830139418103,0.3112874496292939,0.3108039533634255,2.1793608162308464,303.4818603515625,1.8503578393464668,5.750946044921875,0.019158284720127483,0.0060482734140333075,301.3363311767578,2.7509785350906553,8.792266845703125,0.029589712530815326,0.008992136538433974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9822082519531,0.949371337890625,302.4662170410156,3.465362548828125,301.78424072265625,4.1473388671875,300.1806335449219,5.750946044921875,0
2020-01-21,305.3324890136719,306.14351856728973,304.8901297121286,304.9638468871887,77742400,250993047.0121415,188803500,0.0,0.0,-0.022311998399763056,0.0,1036684.9939714714,0.0,0.0,1021.1475559989416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.9366103062553,303.56049740142265,300.31272321108787,1.0756476954022078,1.545601851730513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0747568709795194,0.0,0.0,0.0,0.0,301.31959279378253,0.0,302.3945136036092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.7612157849479,0.0,0.0,300.6967419457392,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,300.00414982218234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.979268062725832,0.0,0.0,0.0,0.0,0.0,0.0,303.71114654001855,-0.19582501975606847,-0.19601700762903462,1.9792680627258363,304.09934692382814,1.8495938755371102,3.087432861328125,0.010214998718695023,0.006057638613931749,302.04229125976565,2.7831186384646607,7.059600830078125,0.023668261882832553,0.00911504258015609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.93157958984375,-0.599090576171875,304.9822082519531,0.35028076171875,302.4662170410156,2.86627197265625,302.24505615234375,3.087432861328125,1
2020-01-22,305.36932373046875,306.85314537164913,305.2126642058298,306.19877544341773,48914900,211420509.65723053,237718400,0.0,2351757.466655038,1.7308030575101254,0.0,1042585.9922388643,301.51797188898524,74.06471231109049,1021.2707452512697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.76453416586827,304.432657194468,301.0964111372685,1.1019276304574546,1.2807546325845671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313293004635,0.3100115903968226,0.0,0.0,0.0,302.00542704264325,0.0,302.85217670004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.2818860844412,0.0,0.0,301.0515476028835,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,300.9864512998108,0.0,0.0,0.0,72.392459266876,0.0,0.0,0.0,0.0,0.0,87.21195694426706,0.0,-12.788043055732935,0.0,2.769748274074655,0.0,0.0,0.0,0.0,0.0,0.0,304.07723778630844,0.0120638052360178,0.012063077617607831,1.9915706430060354,304.8163635253906,1.3570694851238263,3.5850830078125,0.01187962300227352,0.004444026887002017,302.83580627441404,2.4324080424427916,7.935150146484375,0.026678676666061607,0.007965462976856618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3324890136719,0.036834716796875,305.93157958984375,-0.562255859375,304.9822082519531,0.387115478515625,301.78424072265625,3.5850830078125,1
2020-01-23,305.7195129394531,306.1342528171938,303.59057490163264,304.7149514167851,51963000,246438653.44316578,289681400,0.0,4615346.666626472,-5.72975372340292,1.0080703905518964,1102175.7429189875,301.9343978984348,69.51096637995269,1021.2707452512697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.39123231877204,305.02710090052926,301.75536373701476,1.0783888309853658,1.2116343716865303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0825641619732647,0.3105646512951302,0.0,0.0,0.0,302.62597910563153,0.0,303.2933053522651,0.0,1.0942415411792987,0.6778343237161564,0.41640721746314235,0.0,0.0,0.0,-272.8096177181107,-272.8096177181107,0.0,303.2818860844412,0.0,0.0,301.0515476028835,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,302.0424562327417,0.0,0.0,0.0,73.40971568633621,0.0,0.0,0.0,0.0,0.0,90.22999803347965,0.0,-9.770001966520354,0.0,2.4965811680731127,0.0,0.0,0.0,0.0,0.0,0.0,304.4051438849838,0.11467727167431274,0.11461156751808588,2.108531793557189,305.46702270507814,0.36818944694281724,3.2532958984375,0.010755898395080399,0.0012043374117756628,303.5058197021484,2.1733472504934666,6.70013427734375,0.022407023609379184,0.0071089582395216355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.36932373046875,0.350189208984375,305.3324890136719,0.38702392578125,305.93157958984375,-0.212066650390625,302.4662170410156,3.2532958984375,0
2020-01-24,303.0007629394531,306.4660604596498,301.70127636937934,306.38311809886915,87578400,206630289.8068031,202103000,0.0,-30058813.571463022,-4.23683682988459,0.9711561593575319,323344.93584794435,302.54914143512866,68.57739844836439,1021.2707452512697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6910650077436,305.69189403918,301.69023597630724,1.3176739535523472,0.3274959885515733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3507861548029823,0.3479229542557387,0.0,0.0,0.0,303.0898615519206,0.0,303.2482988272171,0.0,1.1085765883583372,0.6799642808955056,0.4286123074628315,0.0,0.0,0.0,-263.37407890363204,-268.09184831087134,4.717769407239302,303.61365774903743,0.0,0.0,301.0515476028835,0.0,0.0,25.088363302201692,16.443888120113687,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,306.85314537164913,0.0,1.0,56.12049526998488,0.0,0.0,0.0,0.0,0.0,66.79895275628833,81.41363591134501,-33.20104724371168,0.0,1.8715365784614362,0.0,0.0,0.0,0.0,0.0,0.0,304.36496121975176,-0.8892955421325843,-0.8932733756298106,1.2004851721800547,305.07073364257815,1.1836829123182047,-1.9814453125,-0.006496920996988398,0.003906534428610443,303.7012023925781,2.0093717627821204,1.953826904296875,0.006490107257124622,0.006631573278195479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.7195129394531,-2.71875,305.36932373046875,-2.368560791015625,305.3324890136719,-2.33172607421875,304.9822082519531,-1.9814453125,0
2020-01-27,298.14385986328125,299.6368787108793,297.3697029839931,297.7106976435567,84062500,179976275.52179557,118040500,0.0,-84090899.46706805,-15.050345358442053,0.015544241931202915,-1024121.6872716907,302.4845480929903,60.279364024994784,1004.9004464569845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.4732554675045,305.4925180090355,301.4539929259734,1.3307680364916168,-0.8196390995750222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.678813534868689,0.757407450516533,0.0,0.0,0.0,303.01690165201825,0.0,302.46300052507314,0.0,1.0135808366867995,0.8109749741959589,0.20260586249084067,0.0,0.0,0.0,-254.62648974927583,-263.6033954570062,8.976905707730339,302.1114241778211,0.0,0.0,301.0515476028835,0.0,0.0,21.101726803277167,26.054230013501424,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,306.7501079916037,0.0,0.0,38.62114677764086,0.0,0.0,0.0,0.0,0.0,11.76524888131271,56.26473322369356,-88.23475111868729,0.0,-0.29279667516714947,0.0,0.0,0.0,0.0,0.0,0.0,304.23412403127077,-1.6029342728560714,-1.6159202220602964,-0.42169208894143884,303.5131896972656,3.190424338906389,-7.7877197265625,-0.025455756274011754,0.010700956043063942,303.4975250244141,2.45883848377005,-2.036773681640625,-0.006785160180347916,0.008247154527675299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0007629394531,-4.856903076171875,305.7195129394531,-7.575653076171875,305.36932373046875,-7.2254638671875,305.93157958984375,-7.7877197265625,1
2020-01-28,301.2681579589844,302.15290464553823,298.23602247126104,299.58157882537694,63834000,214972583.97193384,181874500,0.0,-43586993.16589929,10.37710976156405,0.5921987336459674,-355194.79831088486,302.5688513121134,61.30239901124833,1015.4309620029912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.36604232007807,305.58898476969887,301.14309987045726,1.4655183108961163,0.028128953259326357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8118366596075175,0.8418094933441266,0.0,0.0,0.0,303.0353368123372,0.0,302.2791785918287,0.0,0.9884722806775922,0.7504471766107607,0.23802510406683153,0.0,0.0,0.0,-245.6561903250839,-259.11659417402564,13.460403848941723,302.1114241778211,0.0,0.0,301.0515476028835,0.0,0.0,25.62579484011144,23.22466773367288,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,306.4660604596498,0.0,0.0,49.52447199720481,0.0,0.0,0.0,0.0,0.0,41.108015587943534,39.89073907518152,-58.891984412056466,0.0,0.07348419709619324,0.0,0.0,0.0,0.0,0.0,0.0,304.2040970859259,1.047916296896334,1.0424637133310988,0.6218052278321728,302.7003234863281,3.1281699909028053,-4.0643310546875,-0.013311164716917845,0.010383340914935606,303.39983520507815,2.532432875765387,-0.976898193359375,-0.003232139528750455,0.008405909515701825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.14385986328125,3.124298095703125,303.0007629394531,-1.73260498046875,305.7195129394531,-4.45135498046875,305.3324890136719,-4.0643310546875,0
2020-01-29,301.0192565917969,302.8717201716019,300.81649924412875,302.641315373142,53888900,171716478.02992988,127985600,0.0,-39276425.69737518,6.291439033469621,0.6727555531720765,-399716.66539800476,302.7885019682048,60.7123871825009,1014.5920344626918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.32733156757246,305.5917479926488,301.0629151424961,1.4930513603070432,-0.009640132931321141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7361750863940815,0.9442511953014108,0.0,0.0,0.0,303.10522206624347,0.0,302.08534443797765,0.0,1.0503270026005231,0.7829626677697005,0.26736433483082267,0.0,0.0,0.0,-236.55426778387599,-254.6041288959957,18.049861112119714,302.1114241778211,0.0,0.0,301.0515476028835,0.0,0.0,26.154646764915633,21.9109430101083,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,306.1022061606235,0.0,0.0,48.78102397557067,0.0,0.0,0.0,0.0,0.0,38.48342678344489,30.45223041756704,-61.51657321655511,0.0,0.2793728019597575,0.0,0.0,0.0,0.0,0.0,0.0,304.17645741957125,-0.08261788065282438,-0.08265202803308114,0.5386736248783164,301.83031005859374,2.7865568694364997,-4.350067138671875,-0.014245265652523154,0.009257071793301468,303.3233367919922,2.59737977719106,-0.764984130859375,-0.002534871035768882,0.008628616675886913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.2681579589844,-0.2489013671875,298.14385986328125,2.875396728515625,303.0007629394531,-1.98150634765625,305.36932373046875,-4.350067138671875,1
2020-01-30,301.99615478515625,302.208137313788,298.1806661488752,298.9363724725857,75491800,239261384.3094347,203477400,0.18719230867464973,-23130107.30725769,-8.80115629249293,-0.243652143571079,-154723.02655763697,302.7341717517175,53.7694305855474,1014.5920344626918,301.58792877197266,307.122072525267,296.0537850186783,3.670003488421226,0.5368824908948729,0.0,0.0,303.1632807233324,305.66824119312224,300.65832025354246,1.6525487280736526,0.26703705462585736,0.0,0.0,295.24994983411784,306.85314537164913,301.0515476028835,3.847367361411982,0.5814092272441129,2.865304694245949,1.004891713138435,0.0,0.0,0.0,303.08448028564453,0.0,302.0716229529282,0.0,0.9324045483060012,0.8623276850924998,0.07007686321350137,0.0,0.0,0.19631195068359375,-227.54993727653522,-250.09509695941895,22.545159682883735,302.1114241778211,0.0,0.0,301.0515476028835,0.0,0.0,23.365401402648057,26.553748871887283,-17.65656778362497,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,305.7529060335583,0.0,0.0,51.83700695891846,0.0,0.0,0.0,0.0,0.0,48.78451950301407,42.7919872914675,-51.21548049698593,0.0,-0.08235084813497946,0.0,0.0,0.0,0.0,0.0,0.0,304.1618687887061,0.32453013286259935,0.32400467037607683,0.8649519159714458,301.08563842773435,1.8158003044267335,-3.723358154296875,-0.012179000674498286,0.006012660345687235,303.2763305664063,2.6187804057522324,-0.470062255859375,-0.001554098373226398,0.00867156870793691,301.58792877197266,2.8389558441036415,0.0,0.0,0.009400635733667898,0.0,0.0,0.0,0.0,0.0,301.0192565917969,0.976898193359375,301.2681579589844,0.727996826171875,298.14385986328125,3.852294921875,305.7195129394531,-3.723358154296875,0
2020-01-31,296.5125427246094,301.5261532093272,295.5909235638242,301.3694655767365,113845600,160771547.3035692,89631800,0.07699567253918183,-109009392.72053449,-8.528414466423621,-0.9058363171232912,-2221918.569641028,302.29158032438596,50.537535391183745,1014.5920344626918,301.4432342529297,307.33756416430396,295.54890434155544,3.9107395632761466,0.08174282722064855,0.0,0.0,302.4978732552858,305.46087856795566,299.534867942616,1.9590255500204885,-0.5100100909510976,0.0,1.0,295.24994983411784,306.85314537164913,301.0515476028835,3.849214120292873,0.10881423883684402,3.219297346954557,1.2965210509373788,0.0,0.0,0.0,302.6451721191406,0.0,301.21637984087914,0.0,0.8726894719186506,0.8980655648648743,-0.02537609294622367,0.0,0.0,1.0229827880859261,-214.73960357720702,-245.04431219053154,30.30470861332452,301.22203446773665,0.0,0.0,301.0515476028835,0.0,0.0,19.75678169020362,28.697096407729926,-96.95246740486394,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,305.4175779115757,0.0,0.0,38.09639626337947,0.0,0.0,0.0,0.0,0.0,8.183280142332315,31.817075476263756,-91.81671985766769,0.0,-1.746843369098135,0.0,0.0,0.0,0.0,0.0,0.0,303.3381562111029,-1.8157887024912611,-1.83247646387672,-0.9665424856920124,299.7879943847656,2.3459872700804323,-6.48822021484375,-0.02141321411834285,0.007911932657295055,302.4293640136719,3.289501502224811,-8.46966552734375,-0.02777101515491276,0.011093970838461246,301.4432342529297,3.0237274445590048,-2.893890380859375,-0.009665424856920124,0.010197637566270977,0.0,0.0,0.0,0.0,0.0,301.99615478515625,-5.483612060546875,301.0192565917969,-4.5067138671875,301.2681579589844,-4.755615234375,303.0007629394531,-6.48822021484375,1
2020-02-03,298.7152099609375,300.5953210000547,297.88575830784004,298.0055733036759,69083000,133983939.63058503,158714800,0.055420411350423096,-71698499.37656444,2.6749347742763465,-0.8750989954011514,-1708729.95613748,302.10223794340146,51.58315538301485,1022.1290128718178,301.5220291137695,307.2230786505232,295.82097957701586,3.781514440925013,0.2538331201354283,0.0,0.0,301.8379860227892,304.9493734585971,298.72659858698137,2.0616274822168714,-0.0018301523482417961,0.0,1.0,295.24994983411784,306.85314537164913,301.0515476028835,3.8482082293075854,0.2986470507724401,3.3056454398036337,1.4416646818042766,0.0,0.0,0.0,302.3325881958008,0.0,300.83158447473426,0.0,0.8889824727404491,0.9076640579851984,-0.018681585244749388,0.0,0.0,3.460179138183605,-201.2636314587038,-239.57172709905308,38.30809564034928,301.22203446773665,0.0,0.0,301.0515476028835,0.0,0.0,17.863007796660398,25.946354265126846,-69.58090935476136,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,304.8279786507106,0.0,0.0,44.46441484625129,0.0,0.0,0.0,0.0,0.0,27.74129696986209,28.236365538402822,-72.25870303013791,0.0,-1.2401408384624566,0.0,0.0,0.0,0.0,0.0,0.0,302.98733964341244,0.7428580309244648,0.7401124295498995,-0.23086449324479785,299.9022644042969,2.2581532827717323,0.57135009765625,0.001916357083182163,0.007559552401322408,301.7077270507813,3.226783891149167,-7.21636962890625,-0.023588181509673123,0.01080220820215726,301.5220291137695,2.9245767044371633,1.575897216796875,0.005303563511146248,0.009790518215726629,0.0,0.0,0.0,0.0,0.0,296.5125427246094,2.202667236328125,301.99615478515625,-3.28094482421875,301.0192565917969,-2.304046630859375,298.14385986328125,0.57135009765625,1
2020-02-04,303.26806640625,304.1436160544183,302.0330998305538,302.35567223385743,62573200,144640037.430396,221288000,0.02356152446886048,-20757742.762222655,12.978212596516597,-0.08386146423300112,-755022.9220661963,302.1760558779489,51.582552954938635,1037.7077531201062,301.7717880249023,307.31712783904135,296.2264482107633,3.6751876975865105,0.634913137111327,0.0,0.0,301.60727418939365,304.8043743620719,298.4101740167154,2.1200418201257447,0.7597341539450566,0.0,0.0,295.5909235638242,306.85314537164913,301.22203446773665,3.73203269978821,0.6816721401359502,3.517921505171352,1.4597528965559556,0.0,0.0,0.0,302.1897430419922,0.0,301.2064278488136,0.0,0.8975007837634003,0.8434212961124128,0.05407948765098747,0.0,0.0,4.159791564941429,-186.82511304017737,-233.71099220362242,46.885879163445054,301.028492011737,0.0,0.0,301.0515476028835,0.0,0.0,23.595874680372837,22.814991055922658,41.848599683239065,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,304.2737553454974,0.0,0.0,54.81184973663687,0.0,0.0,0.0,0.0,0.0,68.16721401359503,34.69726370859648,-31.83278598640497,0.0,-0.5620465060988185,0.0,0.0,0.0,0.0,0.0,0.0,302.9910617748699,1.5241461745144624,1.5126477546586692,1.289762968927577,300.30224609375,2.6953689983051,1.999908447265625,0.006638300113807283,0.008887744200190383,301.50128479003905,3.0290956491999914,-2.064422607421875,-0.006761228109365858,0.00998817872615145,301.7717880249023,2.844699302131282,4.99517822265625,0.016747007255924595,0.009380147853485494,0.0,0.0,0.0,0.0,0.0,298.7152099609375,4.5528564453125,296.5125427246094,6.755523681640625,301.99615478515625,1.27191162109375,301.2681579589844,1.999908447265625,1
2020-02-05,306.77020263671875,306.98218521194485,304.75188214039383,306.22645059653746,65951100,198054290.58179998,287239100,0.06984044822480918,15203325.739418805,9.396794024175668,0.5265831566218921,6579.6412576562725,302.41946617346264,51.32756659400734,1037.7077531201062,302.23858947753905,307.81649492566675,296.66068402941136,3.6910610638898693,0.9062110053067323,0.0,0.0,301.64291207876397,304.89899444201535,298.3868297155126,2.158898639992683,1.2873404272296867,1.0,0.0,295.5909235638242,306.98218521194485,301.2865543878845,3.7689633437649355,0.9813907728771136,3.537541235223702,1.4597528965559556,0.0,0.0,0.0,302.25962829589844,0.0,302.06239320079897,0.0,0.9190500843000219,0.7945414897071049,0.12450859459291697,0.0,0.0,3.093899536132824,-171.3571090500298,-222.43849124050232,51.08138219047251,301.2865543878845,0.0,0.0,301.11606752303135,0.0,0.0,27.91019620202838,20.951842565584545,118.7763492646971,423.93381660514,415.85571208693585,0.0,0.0,0.0,295.5909235638242,0.0,1.0,0.0,60.85389131985324,0.0,0.0,0.0,0.0,0.0,98.13907728771136,64.68252942372283,-1.8609227122886407,0.0,0.2741211116548755,0.0,0.0,0.0,0.0,0.0,0.0,303.0248991089692,1.1547988787508512,1.1481819691084638,2.459456015982142,301.4524353027344,3.9926725965573233,5.750946044921875,0.01910491079552612,0.013015190400631895,301.64137268066406,3.252047353888556,1.40087890625,0.0045874906134528715,0.010600923185944734,302.23858947753905,2.8614051198784147,9.336029052734375,0.03138855545829955,0.009327519737198621,0.0,0.0,0.0,0.0,0.0,303.26806640625,3.50213623046875,298.7152099609375,8.05499267578125,296.5125427246094,10.257659912109375,301.0192565917969,5.750946044921875,1
2020-02-06,307.80242919921875,307.9959613803611,306.71489703118635,307.7379090969748,50359700,233198170.09791368,337598800,0.08964690763311149,20457510.636577725,3.786222813970819,0.459599227735278,176030.97509886618,302.5612743037478,51.171036160405,1041.199453088604,302.67774200439453,308.54802379113613,296.80746021765293,3.8788988895366945,0.936494139548688,0.0,0.0,301.87854364384685,305.0083646504596,298.7487226372341,2.0735630752911596,1.4463617157108624,1.0,0.0,295.5909235638242,307.9959613803611,301.7934424720927,4.098430804454985,0.9843989043802538,3.3118935466188075,1.4597528965559556,0.0,0.0,0.0,302.46545664469403,0.0,302.94547566209434,0.0,0.9399801062516593,0.8122727968255534,0.12770730942610586,0.0,0.0,2.6915817260742188,-155.88139464386117,-210.49485965608335,54.61346501222218,301.7934424720927,0.0,0.0,301.6229556072395,0.0,0.0,29.418307023087515,20.335004349113,138.4989356118433,423.93381660514,415.85571208693585,0.0,0.0,0.0,295.8187487967866,0.0,0.0,0.0,62.44765134066976,0.0,0.0,0.0,0.0,0.0,98.43989043802539,88.24872724644393,-1.5601095619746161,0.0,0.8089346120766986,0.0,0.0,0.0,0.0,0.0,0.0,303.0808500691358,0.33648201605889216,0.33591718201186893,2.8042136592276945,302.6136901855469,4.925697030592307,5.8062744140625,0.019226319017846993,0.01600278803324275,301.84966430664065,3.5912833262923747,2.082916259765625,0.006813160991062217,0.011667495073497262,302.67774200439453,3.0113910169183224,8.783050537109375,0.029372847259622636,0.009783519333335936,0.0,0.0,0.0,0.0,0.0,306.77020263671875,1.0322265625,303.26806640625,4.53436279296875,298.7152099609375,9.08721923828125,301.99615478515625,5.8062744140625,0
2020-02-07,306.161865234375,307.8115431134913,305.60888816919095,306.7332645556852,64139400,201263194.3691256,273459400,0.033972319867525684,2502896.49325245,-2.2157719714046675,0.18935181578804872,-165827.23778285852,302.51689161746003,42.86268904816615,1041.199453088604,302.9334884643555,308.94135835002186,296.9256185786891,3.9664613616155413,0.768678985352346,0.0,0.0,302.1590168687993,305.0326249608151,299.2854087767836,1.9020501997883514,1.1964847392895128,1.0,0.0,295.5909235638242,307.9959613803611,301.7934424720927,4.094970773756669,0.8521490886919252,3.2009696863869648,1.4666867497518377,1.1402572243428608,0.0,0.0,302.53150177001953,301.9611112154447,303.4403048270606,302.3000476027177,0.8923094371198882,0.8434546190441876,0.04885481807570058,0.0,0.0,2.7860244750976335,-146.79143816302397,-198.51318725761092,51.721749094586954,301.7934424720927,301.6229556072395,301.70819903966606,301.6229556072395,0.0,0.0,27.89749855932813,21.87955277868177,98.30261609534588,423.93381660514,415.85571208693585,96.0,8.0,88.0,296.3058373001296,0.0,0.0,0.0,58.37949630591386,0.0,0.0,0.0,0.0,0.0,85.21490886919253,93.93129219830975,-14.785091130807476,0.0,0.25953540264764086,0.37719386198753935,0.0,0.0,1.600640520078027,0.0,0.0,303.13570267783274,-0.5329925332661745,-0.5344180058330927,2.256274876541009,304.5435546875,3.6672069005672383,9.649322509765625,0.03254271276722198,0.011978000257347186,302.1657745361328,3.834733590256066,3.161102294921875,0.010432654572402944,0.012525183655124639,302.9334884643555,3.0819722224190147,5.11492919921875,0.016990470876679042,0.010066479768993056,0.0,0.0,0.0,0.0,0.0,307.80242919921875,-1.64056396484375,306.77020263671875,-0.60833740234375,303.26806640625,2.893798828125,296.5125427246094,9.649322509765625,1
